Environment,CRL + GoalKDE (CIRL),CRL + Oracle
Big Maze,69.7 ± 1.0,73.6 ± 0.9
Hardest Maze,77.3 ± 0.9,43.8 ± 1.3
U-Maze,102.4 ± 0.1,71.1 ± 0.9
