Environment,CRL + GoalKDE (CIRL),CRL + Oracle Sampling
Ant,44.9 ± 1.1,82.6 ± 1.0
Pusher,20.8 ± 1.6,34.0 ± 1.7
Reacher,100.4 ± 0.2,65.1 ± 0.9
