Environment,CIRL,FB,FB (Offline)
Ant,43.9 ± 1.1,9.4 ± 1.2,0.0 ± 1.0
Pusher,80.0 ± 1.2,4.9 ± 1.4,4.9 ± 1.4
Reacher,95.8 ± 0.4,35.8 ± 1.0,23.9 ± 0.9
