Series,MeanTotalReward,StdError
GoalKDE Expert,55.756775,5.320481
GoalKDE Imit,17.031384,11.727267
FB Expert,55.756775,5.320481
FB Imit,0.000000,0.000000
HILP Expert,55.756775,5.320481
HILP Imit,-623.341614,64.252464
PSM Expert,55.756775,5.320481
PSM Imit,-660.136841,65.276726
